char,movie,mbti,votes
Guido Anselmi,8 1/2,INTP,57
King Leonidas of Sparta,300,ENTJ,460
Artemisia,300,ENTJ,127
Xerxes,300,INTJ,103
Gorgo,300,INFJ,62
Themistocles,300,ENFJ,41
Ephialtes,300,INFP,30
Mike Enslin,1408,ENTP,57
Gerald Olin,1408,INTJ,29
Topaz,.,ENTJ,33
Howard Stambler,10 Cloverfield Lane (2016),ENTJ,107
Michelle,10 Cloverfield Lane (2016),ISTP,86
Emmett DeWitt,10 Cloverfield Lane (2016),ESFP,59
Kat Stratford,10 Things I Hate About You (1999),INTJ,4200
Patrick Verona,10 Things I Hate About You (1999),ISTP,1600
Bianca Stratford,10 Things I Hate About You (1999),ESFJ,907
Cameron James,10 Things I Hate About You (1999),INFP,553
Joey Donner,10 Things I Hate About You (1999),ESTP,312
Michael Eckman,10 Things I Hate About You (1999),ENTP,234
Mandella,10 Things I Hate About You (1999),INFP,164
Walter Stratford,10 Things I Hate About You (1999),ISTJ,149
Ms. Pervy,10 Things I Hate About You (1999),ENTP,84
Chuck,100 Tula Para Kay Stella,ENFP,30
Hotspur,100% Wolf,INTJ,39
Cruella de Vil,101 Dalmatians (1996),ESFP,147
Pongo,101 Dalmatians (1996),ENFJ,78
Perdita,101 Dalmatians (1996),INFJ,46
The Colonel,101 Dalmatians (1996),INTP,33
Juror #8,12 Angry Men (1957),INFJ,520
Juror #3,12 Angry Men (1957),ESTJ,325
Juror #4,12 Angry Men (1957),ISTJ,275
Juror #9,12 Angry Men (1957),ENFJ,242
Juror #7,12 Angry Men (1957),ESTP,227
Juror #10,12 Angry Men (1957),ESFJ,208
Juror #12,12 Angry Men (1957),ENFP,189
Juror #11,12 Angry Men (1957),INTJ,179
Juror #1,12 Angry Men (1957),ESFJ,177
Juror #2,12 Angry Men (1957),ISFJ,173
Juror #5,12 Angry Men (1957),ISFP,156
Juror #6,12 Angry Men (1957),ESFJ,126
Jefferson,12 Hour Shift (2020),ESTP,28
James Cole,12 Monkeys / Twelve Monkeys (1995),ISTP,59
Jeffrey Goines,12 Monkeys / Twelve Monkeys (1995),ENTP,58
Kathryn Railly,12 Monkeys / Twelve Monkeys (1995),INFP,46
Samuel Bass,12 Years a Slave (2013),ENFJ,56
Solomon Northup,12 Years a Slave (2013),INFJ,45
Edwin Epps,12 Years a Slave (2013),ESTJ,41
John Tibeats,12 Years a Slave (2013),ESFP,30
William Ford,12 Years a Slave (2013),ISTJ,26
Aron Ralston,127 Hours (2010),ESTP,38
Jenna Rink,13 going on 30 (2004),ESFP,462
Matt Flamhaff,13 going on 30 (2004),INFJ,219
Lucy Wyman,13 going on 30 (2004),ESTJ,107
Arlene,13 going on 30 (2004),ISFJ,29
Alex Carlson,13 going on 30 (2004),ESFP,27
"Ally ""Smash"" Mash",16 Love (2012),ESTJ,55
Abby Jensen,16 Wishes (2010),ESFP,47
Jay Kepler,16 Wishes (2010),ISTJ,43
Krista Cook,16 Wishes (2010),ESTJ,31
Stan,17 Again (2009),ESTP,43
Ned Gold,17 Again (2009),INTP,38
Young Afton,1700s ft,INFJ,45
Lance Corporal Tom Blake,1917 (2019),ESFP,119
Colonel Mackenzie,1917 (2019),ISTJ,59
Lieutenant Leslie,1917 (2019),ENTP,45
Wilfred James,1922 (2017),ISTJ,27
Lee Woods,2 Days in the Valley,ENTP,60
Christopher Gregory,2 Hearts,ESFP,74
Hal 9000,2001: A Space Odyssey (1968),INTJ,381
David Bowman,2001: A Space Odyssey (1968),INTP,168
Moonwatcher,2001: A Space Odyssey (1968),ENTJ,58
The Monolith,2001: A Space Odyssey (1968),INTJ,35
Frank Poole,2001: A Space Odyssey (1968),ISTP,30
Gordon Silberman,2012 (2009 disaster film),ISTJ,107
Charlie Frost,2012 (2009 disaster film),ENTP,31
Jackson Curtis,2012 (2009 disaster film),INTP,31
Chow Mo-wan,2046 (2004),ENTP,30
Na Bo-Ra,20th Century Girl (2022),ENTP,806
Poong Woon-Ho,20th Century Girl (2022),INFJ,199
Kim Yeon-Doo,20th Century Girl (2022),INFP,118
Baek Hyun-Jin,20th Century Girl (2022),ESTP,94
Abbie Porter,20th Century Women (2016),INFP,83
Jamie Fields,20th Century Women (2016),ISFP,80
Julie Hamlin,20th Century Women (2016),ISTP,73
Dorothea Fields,20th Century Women (2016),ENTP,44
William,20th Century Women (2016),INFJ,32
Cole Williams,21 (2008),INTP,115
Jimmy Fisher,21 (2008),ESFP,35
Andre Davis,21 Bridges (2019),ENTJ,28
Jenko,21 Jump Street (2012),ESFP,130
Captain Dickson,21 Jump Street (2012),ESTJ,95
Schmidt,21 Jump Street (2012),ISFJ,93
Molly,21 Jump Street (2012),ENFP,33
Eric,21 Jump Street (2012),ENFP,31
Hernán,25 watts,ESFP,54
James Brogan,25th Hour,ISFJ,136
Jane Nichols,27 Dresses (2008),ESFJ,117
Jim,28 Days Later (2002),ISFP,87
Selena,28 Days Later (2002),ISTP,83
Frank,28 Days Later (2002),ESFJ,42
Hannah,28 Days Later (2002),ISTP,39
Ranchoddas Shamaldas Chanchad,3 Idiots (2009),ENTP,463
Professor Viru Sahastrabuddhe “Virus”,3 Idiots (2009),ESTJ,171
Raju Rastogi,3 Idiots (2009),ISFJ,138
Farhan Qureshi,3 Idiots (2009),ISFP,114
Chatur Ramalingam “Silencer”,3 Idiots (2009),ESTJ,98
Mrs. Rastogi,3 Idiots (2009),ISFJ,65
"Mildred ""Pinky"" Rose",3 Women (1977),INFP,101
Charlie Prince,3:10 to Yuma (2007),ESTP,66
Ben Wade,3:10 to Yuma (2007),ENTJ,61
Dan Evans,3:10 to Yuma (2007),ISTJ,48
Jake Oleson,30 Days of Night (2007),INFP,28
Deputy Billy Kitka,30 Days of Night (2007),ESTP,27
Natascha Kampusch,3096 Days,INFP,33
Wolfgang Přiklopil,3096 Days,INTJ,26
Massimo Torricelli,365 Days (2020),ENTJ,233
Laura Biel,365 Days (2020),ESFP,197
Jenny von Loeben,4 Minutes,ISFP,28
Kai,47 Ronin (2013),INFJ,45
Blake,48 Christmas Wishes,ENFP,58
Rok,4Kings,ESTP,31
Bang,4Kings,ESTJ,30
K ( Kanok ),4Kings,ESFP,26
Henry Roth,50 First Dates,ENTP,79
Tom Hansen,500 Days of Summer (2009),INFP,1500
Summer Finn,500 Days of Summer (2009),ENTP,1300
Autumn,500 Days of Summer (2009),ENFJ,96
Rachel,500 Days of Summer (2009),ENTP,82
McKenzie,500 Days of Summer (2009),ESFJ,61
Paul,500 Days of Summer (2009),INTP,52
One,6 Underground (2019),ENTP,46
Augustine,8 femmes,ESTJ,116
Jimmy 'B-Rabbit' Smith,8 Mile (2002),ISTP,276
David 'Future' Porter,8 Mile (2002),ENFJ,53
Papa Doc,8 Mile (2002),ENTJ,44
Stephanie Smith,8 Mile (2002),ESFP,41
Daniel Longdale,8MM (1999),INTJ,27
9,9 (2009),INFP,111
5,9 (2009),ENFJ,108
1,9 (2009),ISTJ,103
4,9 (2009),ISTJ,96
2,9 (2009),ENTP,85
7,9 (2009),ISTP,82
6,9 (2009),INFJ,78
8,9 (2009),ESTP,60
Fabrication Machine aka “B.R.A.I.N”,9 (2009),INTJ,49
Curtis Critter,A Babysitter's Guide to Monster Hunting (2020),ISFP,31
Fred Rogers,A Beautiful Day in the Neighbourhood (2019),INFJ,62
Lloyd Vogel,A Beautiful Day in the Neighbourhood (2019),ISTJ,33
John Nash,A Beautiful Mind (2001),INTJ,752
Alicia Nash,A Beautiful Mind (2001),ENTJ,125
Charles,A Beautiful Mind (2001),ESTP,57
Dr. Rosen,A Beautiful Mind (2001),INFJ,57
Father Vodol,A Boy Called Christmas,ESTJ,39
Father Topo,A Boy Called Christmas,ENFJ,33
Eddie Mush,A Bronx Tale (1993),ESTJ,50
Lorenzo Anello,A Bronx Tale (1993),ISTJ,43
Calogero 'C' Anello,A Bronx Tale (1993),ISFP,32
Flik,A Bug's Life (1998),ENTP,301
Hopper,A Bug's Life (1998),ENTJ,256
Princess Atta,A Bug's Life (1998),ISTJ,177
Dot,A Bug's Life (1998),ISFP,112
Francis,A Bug's Life (1998),ESTP,70
Heimlich,A Bug's Life (1998),ISFP,69
Rosie,A Bug's Life (1998),ESFJ,66
Slim,A Bug's Life (1998),INTP,50
P.T. Flea,A Bug's Life (1998),ESTJ,48
The Queen,A Bug's Life (1998),INFJ,32
Ants,A Bug's Life (1998),ISTJ,32
Molt,A Bug's Life (1998),ESFP,31
Fred,A Christmas Carol (2009),ENFP,30
Prince Richard,A Christmas Prince (Trilogy),ISFP,66
Amber Moore,A Christmas Prince (Trilogy),INFP,35
The Old Man,A Christmas Story (1983),ESTJ,56
"Samantha ""Sam"" Montgomery",A Cinderella Story (2004),INFP,127
Austin Ames,A Cinderella Story (2004),ISFP,77
Shelby Cummings,A Cinderella Story (2004),ESTP,55
Brianna,A Cinderella Story (2004),ESFP,51
