,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
0,0,ENFP,michaelcaloz.com,Tony Stark,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,261.301,24/04/2019,Avengers: Endgame,8.254,24904
1,0,ENFP,michaelcaloz.com,Rocket Raccoon,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3,"[878, 12, 28]",447365,159.779,03/05/2023,Guardians of the Galaxy Vol. 3,7.972,6283
2,0,ENFP,michaelcaloz.com,Captain America,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,261.301,24/04/2019,Avengers: Endgame,8.254,24904
3,0,ENFP,michaelcaloz.com,Peter Parker,Spider-Man: Far From Home,Spider-Man: Far From Home,"[28, 12, 878]",429617,85.397,28/06/2019,Spider-Man: Far From Home,7.429,15170
4,0,ENFP,michaelcaloz.com,Hobie Brown,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,184.178,31/05/2023,Spider-Man: Across the Spider-Verse,8.363,6292
5,0,ENFP,michaelcaloz.com,Peter Parker,The Amazing Spider-Man,The Amazing Spider-Man,"[28, 12, 878]",1930,104.455,23/06/2012,The Amazing Spider-Man,6.7,16892
6,0,ENFP,michaelcaloz.com,Celine,Before Sunrise,Before Sunrise,"[18, 10749]",76,33.638,27/01/1995,Before Sunrise,7.971,3954
7,0,ENFP,michaelcaloz.com,Jesse Wallace,Before Sunrise,Before Sunrise,"[18, 10749]",76,33.638,27/01/1995,Before Sunrise,7.971,3954
8,0,ENFP,michaelcaloz.com,Bella Baxter,Poor Things,Poor Things,"[878, 10749, 35]",792307,238.008,07/12/2023,Poor Things,7.8,3425
9,0,ENFP,michaelcaloz.com,Miles Morales,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,184.178,31/05/2023,Spider-Man: Across the Spider-Verse,8.363,6292
10,1,INTP,16Personalities,Johnny English,Johnny English,Johnny English,"[12, 28, 35]",9486,35.284,14/03/2003,Johnny English,6.275,3314
11,1,INTP,16Personalities,Tony Stark,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,289.148,25/04/2018,Avengers: Infinity War,8.247,28912
12,1,INTP,16Personalities,Pete Maverick Mitchell,Top Gun: Maverick,Top Gun: Maverick,"[28, 18]",361743,165.97,21/05/2022,Top Gun: Maverick,8.219,8628
13,1,INTP,16Personalities,Neo,The Matrix,The Matrix,"[28, 878]",603,437.128,31/03/1999,The Matrix,8.216,24925
14,1,INTP,16Personalities,Wade Watts,Ready Player One,Ready Player One,"[12, 28, 878]",333339,54.408,28/03/2018,Ready Player One,7.6,15089
15,1,INTP,16Personalities,Benoit Blanc,Glass Onion: A Knives Out Mystery,Glass Onion: A Knives Out Mystery,"[35, 80, 9648]",661374,77.988,12/11/2022,Glass Onion: A Knives Out Mystery,7.048,5158
16,1,INTP,16Personalities,Stephen Strange,Doctor Strange,Doctor Strange,"[28, 12, 14]",284052,353.529,25/10/2016,Doctor Strange,7.422,21610
17,1,INTP,16Personalities,J Robert Oppenheimer,Oppenheimer,Oppenheimer,"[18, 36]",872585,567.454,19/07/2023,Oppenheimer,8.1,8116
18,1,INTP,16Personalities,Puss in Boots,Puss in Boots: The Last Wish,Puss in Boots: The Last Wish,"[16, 12, 14, 35, 10751]",315162,170.756,07/12/2022,Puss in Boots: The Last Wish,8.237,7281
19,1,INTP,16Personalities,Loki,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,289.148,25/04/2018,Avengers: Infinity War,8.247,28912
20,2,INFP,Truity,Amélie Poulain,Amelie,Amélie,[],891850,0.266,11/11/2021,Amélie,0,0
21,2,INFP,Truity,V,V for Vendetta,V for Vendetta,"[28, 53, 878]",752,47.766,23/02/2006,V for Vendetta,7.9,14091
22,2,INFP,Truity,Ellen Ripley,Alien,Alien,"[27, 878]",348,415.374,25/05/1979,Alien,8.154,13974
23,2,INFP,Truity,Mathilda,Mathilda,Mathilda,[],407934,1.098,31/07/2012,Mathilda,7.4,8
24,2,INFP,Truity,Willy Wonka,Willy Wonka & the Chocolate Factory (1971),Willy Wonka & the Chocolate Factory,"[10751, 14, 35]",252,60.914,29/06/1971,Willy Wonka & the Chocolate Factory,7.503,3428
25,2,INFP,Truity,Remus Lupin,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26579
26,2,INFP,Truity,WALL-E,WALL.E (2008),WALL·E,"[16, 10751, 878]",10681,98.098,22/06/2008,WALL·E,8.088,18234
27,2,INFP,Truity,Waymond Wang,Everything Everywhere All at Once,Everything Everywhere All at Once,"[28, 12, 878]",545611,60.766,24/03/2022,Everything Everywhere All at Once,7.79,6079
