,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
0,0,ENFP,michaelcaloz.com,Tony Stark,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
1,0,ENFP,michaelcaloz.com,Rocket Raccoon,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3,"[878, 12, 28]",447365,159.779,2023-05-03,Guardians of the Galaxy Vol. 3,7.972,6286
2,0,ENFP,michaelcaloz.com,Captain America,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
3,0,ENFP,michaelcaloz.com,Peter Parker,Spider-Man: Far From Home,Spider-Man: Far From Home,"[28, 12, 878]",429617,85.397,2019-06-28,Spider-Man: Far From Home,7.429,15170
4,0,ENFP,michaelcaloz.com,Hobie Brown,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,184.178,2023-05-31,Spider-Man: Across the Spider-Verse,8.363,6293
5,0,ENFP,michaelcaloz.com,Peter Parker,The Amazing Spider-Man,The Amazing Spider-Man,"[28, 12, 878]",1930,104.455,2012-06-23,The Amazing Spider-Man,6.7,16893
6,0,ENFP,michaelcaloz.com,Celine,Before Sunrise,Before Sunrise,"[18, 10749]",76,33.638,1995-01-27,Before Sunrise,7.971,3954
7,0,ENFP,michaelcaloz.com,Jesse Wallace,Before Sunrise,Before Sunrise,"[18, 10749]",76,33.638,1995-01-27,Before Sunrise,7.971,3954
8,0,ENFP,michaelcaloz.com,Bella Baxter,Poor Things,Poor Things,"[878, 10749, 35]",792307,238.008,2023-12-07,Poor Things,7.8,3425
9,0,ENFP,michaelcaloz.com,Miles Morales,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,184.178,2023-05-31,Spider-Man: Across the Spider-Verse,8.363,6293
10,1,INTP,16Personalities,Johnny English,Johnny English,Johnny English,"[12, 28, 35]",9486,35.284,2003-03-14,Johnny English,6.275,3314
11,1,INTP,16Personalities,Tony Stark,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,289.148,2018-04-25,Avengers: Infinity War,8.247,28915
12,1,INTP,16Personalities,Pete Maverick Mitchell,Top Gun: Maverick,Top Gun: Maverick,"[28, 18]",361743,165.97,2022-05-21,Top Gun: Maverick,8.219,8628
13,1,INTP,16Personalities,Neo,The Matrix,The Matrix,"[28, 878]",603,437.128,1999-03-31,The Matrix,8.216,24925
14,1,INTP,16Personalities,Wade Watts,Ready Player One,Ready Player One,"[12, 28, 878]",333339,54.408,2018-03-28,Ready Player One,7.599,15091
15,1,INTP,16Personalities,Benoit Blanc,Glass Onion: A Knives Out Mystery,Glass Onion: A Knives Out Mystery,"[35, 80, 9648]",661374,77.988,2022-11-12,Glass Onion: A Knives Out Mystery,7.048,5158
16,1,INTP,16Personalities,Stephen Strange,Doctor Strange,Doctor Strange,"[28, 12, 14]",284052,353.529,2016-10-25,Doctor Strange,7.422,21613
17,1,INTP,16Personalities,J Robert Oppenheimer,Oppenheimer,Oppenheimer,"[18, 36]",872585,567.454,2023-07-19,Oppenheimer,8.101,8121
18,1,INTP,16Personalities,Puss in Boots,Puss in Boots: The Last Wish,Puss in Boots: The Last Wish,"[16, 12, 14, 35, 10751]",315162,170.756,2022-12-07,Puss in Boots: The Last Wish,8.237,7282
19,1,INTP,16Personalities,Loki,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,289.148,2018-04-25,Avengers: Infinity War,8.247,28915
20,2,INFP,Truity,Amélie Poulain,Amelie,Amélie,[],891850,0.266,2021-11-11,Amélie,0.0,0
21,2,INFP,Truity,V,V for Vendetta,V for Vendetta,"[28, 53, 878]",752,47.766,2006-02-23,V for Vendetta,7.9,14092
22,2,INFP,Truity,Ellen Ripley,Alien,Alien,"[27, 878]",348,415.374,1979-05-25,Alien,8.153,13978
23,2,INFP,Truity,Mathilda,Mathilda,Mathilda,[],407934,1.098,2012-07-31,Mathilda,7.4,8
24,2,INFP,Truity,Willy Wonka,Willy Wonka & the Chocolate Factory (1971),Willy Wonka & the Chocolate Factory,"[10751, 14, 35]",252,60.914,1971-06-29,Willy Wonka & the Chocolate Factory,7.503,3428
25,2,INFP,Truity,Remus Lupin,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
26,2,INFP,Truity,WALL-E,WALL.E (2008),WALL·E,"[16, 10751, 878]",10681,98.098,2008-06-22,WALL·E,8.088,18234
27,2,INFP,Truity,Waymond Wang,Everything Everywhere All at Once,Everything Everywhere All at Once,"[28, 12, 878]",545611,60.766,2022-03-24,Everything Everywhere All at Once,7.79,6079
28,2,INFP,Truity,Morticia,The Addams Family,The Addams Family,"[10751, 16, 35, 14]",481084,42.727,2019-10-10,The Addams Family,6.623,2226
29,3,ENFJ,Sakinorva,Wanda,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
30,3,ENFJ,Sakinorva,Joy,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,250.691,2015-06-09,Inside Out,7.915,20356
31,3,ENFJ,Sakinorva,Jack,Titanic,Titanic,"[18, 10749]",597,168.762,1997-11-18,Titanic,7.905,24667
32,3,ENFJ,Sakinorva,Grace Le domas,Ready or Not,Ready or Not,"[35, 27, 53]",567609,206.546,2019-08-21,Ready or Not,7.059,4183
33,4,INTP,Cognitive functions self-typing,Naomi Misora,Death Note (2006),Death Note,"[14, 9648, 53]",16007,18.183,2006-06-17,Death Note,7.034,668
34,4,INTP,Cognitive functions self-typing,Yorichii ,Demon Slayer,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,"[16, 28, 14]",1216221,520.193,2024-02-02,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,6.274,241
