,genre_ids,id,popularity,release_date,title,vote_average,vote_count
0,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
1,"[878, 12, 28]",447365,159.779,2023-05-03,Guardians of the Galaxy Vol. 3,7.972,6286
2,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
3,"[28, 12, 878]",429617,85.397,2019-06-28,Spider-Man: Far From Home,7.429,15170
4,"[16, 28, 12, 878]",569094,184.178,2023-05-31,Spider-Man: Across the Spider-Verse,8.363,6293
5,"[28, 12, 878]",1930,104.455,2012-06-23,The Amazing Spider-Man,6.7,16893
6,"[18, 10749]",76,33.638,1995-01-27,Before Sunrise,7.971,3954
7,"[18, 10749]",76,33.638,1995-01-27,Before Sunrise,7.971,3954
8,"[878, 10749, 35]",792307,238.008,2023-12-07,Poor Things,7.785,3427
9,"[16, 28, 12, 878]",569094,184.178,2023-05-31,Spider-Man: Across the Spider-Verse,8.363,6293
10,"[12, 28, 35]",9486,35.284,2003-03-14,Johnny English,6.275,3315
11,"[12, 28, 878]",299536,289.148,2018-04-25,Avengers: Infinity War,8.247,28915
12,"[28, 18]",361743,165.97,2022-05-21,Top Gun: Maverick,8.219,8628
13,"[28, 878]",603,437.128,1999-03-31,The Matrix,8.216,24928
14,"[12, 28, 878]",333339,54.408,2018-03-28,Ready Player One,7.599,15091
15,"[35, 80, 9648]",661374,77.988,2022-11-12,Glass Onion: A Knives Out Mystery,7.048,5158
16,"[28, 12, 14]",284052,353.529,2016-10-25,Doctor Strange,7.422,21613
17,"[18, 36]",872585,567.454,2023-07-19,Oppenheimer,8.101,8121
18,"[16, 12, 14, 35, 10751]",315162,170.756,2022-12-07,Puss in Boots: The Last Wish,8.237,7282
19,"[12, 28, 878]",299536,289.148,2018-04-25,Avengers: Infinity War,8.247,28915
20,"[35, 10749]",194,36.981,2001-04-25,Amélie,7.909,11179
21,"[28, 53, 878]",752,47.766,2006-02-23,V for Vendetta,7.9,14092
22,"[27, 878]",348,415.374,1979-05-25,Alien,8.153,13978
23,[],407934,1.098,2012-07-31,Mathilda,7.4,8
24,"[10751, 14, 35]",252,60.914,1971-06-29,Willy Wonka & the Chocolate Factory,7.503,3428
25,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
26,"[16, 10751, 878]",10681,98.098,2008-06-22,WALL·E,8.088,18236
27,"[28, 12, 878]",545611,60.766,2022-03-24,Everything Everywhere All at Once,7.79,6079
28,"[10751, 16, 35, 14]",481084,42.727,2019-10-10,The Addams Family,6.623,2226
29,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
30,"[16, 10751, 12, 18, 35]",150540,250.691,2015-06-09,Inside Out,7.915,20356
31,"[18, 10749]",597,168.762,1997-11-18,Titanic,7.905,24667
32,"[35, 27, 53]",567609,206.546,2019-08-21,Ready or Not,7.059,4183
33,"[14, 9648, 53]",16007,18.183,2006-06-17,Death Note,7.034,668
34,"[16, 28, 14]",1216221,520.193,2024-02-02,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,6.274,241
35,"[9648, 53, 18]",210577,91.626,2014-10-01,Gone Girl,7.892,18121
36,[18],84892,33.781,2012-09-20,The Perks of Being a Wallflower,7.794,10200
37,"[28, 12, 14]",209112,69.622,2016-03-23,Batman v Superman: Dawn of Justice,6.0,17591
38,"[28, 878, 12]",1726,139.11,2008-04-30,Iron Man,7.644,25765
39,"[35, 18]",937278,87.053,2022-12-28,A Man Called Otto,7.76,2365
40,"[878, 12, 14]",70160,35.697,2012-03-12,The Hunger Games,7.207,21465
41,"[16, 10751, 12, 18, 35]",150540,250.691,2015-06-09,Inside Out,7.915,20356
42,"[35, 10749]",8835,63.435,2001-07-13,Legally Blonde,6.8,3820
43,"[28, 12, 878]",1930,104.455,2012-06-23,The Amazing Spider-Man,6.7,16893
44,"[16, 12, 35, 10751]",342473,35.92,2016-12-14,Ballerina,7.189,1820
45,"[27, 53]",663712,109.33,2022-10-06,Terrifier 2,6.761,1647
46,"[80, 53]",158011,27.582,2013-03-14,The Call,6.797,2810
47,"[27, 53, 9648]",83899,18.655,2013-08-22,You're Next,6.597,2389
48,[35],673593,113.557,2024-01-10,Mean Girls,6.104,381
49,"[35, 12]",346698,467.396,2023-07-19,Barbie,7.1,8319
