,genre_ids,id,popularity,release_date,title,vote_average,vote_count
0,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.254,24916
1,"[878, 12, 28]",447365,169.751,2023-05-03,Guardians of the Galaxy Vol. 3,7.972,6292
2,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.254,24916
3,"[28, 12, 878]",429617,94.358,2019-06-28,Spider-Man: Far From Home,7.428,15178
4,"[16, 28, 12, 878]",569094,192.243,2023-05-31,Spider-Man: Across the Spider-Verse,8.362,6305
5,"[28, 12, 878]",1930,121.666,2012-06-23,The Amazing Spider-Man,6.7,16897
6,"[18, 10749]",76,45.519,1995-01-27,Before Sunrise,7.971,3956
7,"[18, 10749]",76,45.519,1995-01-27,Before Sunrise,7.971,3956
8,"[878, 10749, 35]",792307,274.222,2023-12-07,Poor Things,7.784,3435
9,"[16, 28, 12, 878]",569094,192.243,2023-05-31,Spider-Man: Across the Spider-Verse,8.362,6305
10,"[12, 28, 35]",9486,37.133,2003-03-14,Johnny English,6.275,3317
11,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
12,"[28, 18]",361743,153.576,2022-05-21,Top Gun: Maverick,8.219,8636
13,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.2,24933
14,"[12, 28, 878]",333339,69.732,2018-03-28,Ready Player One,7.6,15097
15,"[35, 80, 9648]",661374,135.911,2022-11-12,Glass Onion: A Knives Out Mystery,7.05,5167
16,"[28, 12, 14]",284052,397.711,2016-10-25,Doctor Strange,7.422,21619
17,"[18, 36]",872585,629.301,2023-07-19,Oppenheimer,8.097,8145
18,"[16, 12, 14, 35, 10751]",315162,165.995,2022-12-07,Puss in Boots: The Last Wish,8.235,7287
19,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
20,"[28, 53, 878]",752,54.126,2006-02-23,V for Vendetta,7.9,14095
21,"[27, 878]",348,462.271,1979-05-25,Alien,8.153,13986
22,[],407934,1.954,2012-07-31,Mathilda,7.4,8
23,"[10751, 14, 35]",252,71.783,1971-06-29,Willy Wonka & the Chocolate Factory,7.503,3431
24,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
25,"[28, 12, 878]",545611,86.993,2022-03-24,Everything Everywhere All at Once,7.791,6084
26,"[10751, 16, 35, 14]",481084,50.635,2019-10-10,The Addams Family,6.623,2226
27,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.254,24916
28,"[16, 10751, 12, 18, 35]",150540,331.396,2015-06-09,Inside Out,7.914,20372
29,"[18, 10749]",597,134.948,1997-11-18,Titanic,7.905,24673
30,"[35, 27, 53]",567609,209.609,2019-08-21,Ready or Not,7.059,4185
31,"[14, 9648, 53]",16007,25.649,2006-06-17,Death Note,7.034,668
32,"[16, 28, 14]",1216221,425.147,2024-02-02,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,6.287,242
33,"[9648, 53, 18]",210577,117.391,2014-10-01,Gone Girl,7.892,18126
34,[18],84892,48.748,2012-09-20,The Perks of Being a Wallflower,7.794,10205
35,"[28, 12, 14]",209112,70.935,2016-03-23,Batman v Superman: Dawn of Justice,5.967,17593
36,"[28, 878, 12]",1726,172.395,2008-04-30,Iron Man,7.644,25770
37,"[35, 18]",937278,96.714,2022-12-28,A Man Called Otto,7.761,2370
38,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
39,"[16, 10751, 12, 18, 35]",150540,331.396,2015-06-09,Inside Out,7.914,20372
40,"[35, 10749]",8835,91.553,2001-07-13,Legally Blonde,6.758,3824
41,"[28, 12, 878]",1930,121.666,2012-06-23,The Amazing Spider-Man,6.7,16897
42,"[16, 12, 35, 10751]",342473,50.049,2016-12-14,Ballerina,7.2,1821
43,"[27, 53]",663712,77.097,2022-10-06,Terrifier 2,6.76,1649
44,"[80, 53]",158011,27.074,2013-03-14,The Call,6.797,2810
45,"[27, 53, 9648]",83899,24.287,2013-08-22,You're Next,6.596,2390
46,[35],673593,145.503,2024-01-10,Mean Girls,6.095,385
47,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8340
48,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
49,"[16, 10749, 14, 10751]",10198,85.426,2009-12-08,The Princess and the Frog,7.206,5353
50,"[10749, 14, 16]",3933,103.562,2005-09-12,Corpse Bride,7.553,8773
51,"[16, 12, 35, 10751, 28, 14]",62177,117.303,2012-06-21,Brave,7.018,13046
52,"[10751, 14, 10749]",321612,95.05,2017-03-16,Beauty and the Beast,6.969,15191
53,"[18, 16, 10749, 10752]",149870,42.593,2013-07-20,The Wind Rises,7.785,2871
54,"[35, 10402, 10749, 18]",198277,31.963,2013-09-07,Begin Again,7.238,3676
55,"[18, 10749, 16]",449132,14.676,2017-07-28,Let Me Eat Your Pancreas,6.8,88
56,"[14, 16, 18, 878]",14069,26.442,2006-07-15,The Girl Who Leapt Through Time,7.8,1953
57,"[12, 28, 878]",10138,450.202,2010-04-28,Iron Man 2,6.84,20475
