,genre_ids,id,popularity,release_date,title,vote_average,vote_count
0,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.3,24916
1,"[878, 12, 28]",447365,169.751,2023-05-03,Guardians of the Galaxy Vol. 3,7.972,6292
2,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.3,24916
3,"[28, 12, 878]",429617,94.358,2019-06-28,Spider-Man: Far From Home,7.428,15178
4,"[16, 28, 12, 878]",569094,192.243,2023-05-31,Spider-Man: Across the Spider-Verse,8.362,6306
5,"[28, 12, 878]",1930,121.666,2012-06-23,The Amazing Spider-Man,6.7,16897
6,"[18, 10749]",76,45.519,1995-01-27,Before Sunrise,7.971,3956
7,"[18, 10749]",76,45.519,1995-01-27,Before Sunrise,7.971,3956
8,"[878, 10749, 35]",792307,274.222,2023-12-07,Poor Things,7.784,3435
9,"[16, 28, 12, 878]",569094,192.243,2023-05-31,Spider-Man: Across the Spider-Verse,8.362,6306
10,"[12, 28, 35]",9486,37.133,2003-03-14,Johnny English,6.275,3317
11,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
12,"[28, 18]",361743,153.576,2022-05-21,Top Gun: Maverick,8.219,8636
13,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.216,24934
14,"[12, 28, 878]",333339,69.732,2018-03-28,Ready Player One,7.6,15097
15,"[35, 80, 9648]",661374,135.911,2022-11-12,Glass Onion: A Knives Out Mystery,7.049,5168
16,"[28, 12, 14]",284052,397.711,2016-10-25,Doctor Strange,7.422,21619
17,"[18, 36]",872585,629.301,2023-07-19,Oppenheimer,8.097,8149
18,"[16, 12, 14, 35, 10751]",315162,165.995,2022-12-07,Puss in Boots: The Last Wish,8.235,7287
19,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
20,"[35, 10749]",194,44.483,2001-04-25,Amélie,7.909,11185
21,"[28, 53, 878]",752,54.126,2006-02-23,V for Vendetta,7.9,14095
22,"[27, 878]",348,462.271,1979-05-25,Alien,8.153,13989
23,[],407934,1.954,2012-07-31,Mathilda,7.4,8
24,"[10751, 14, 35]",252,71.783,1971-06-29,Willy Wonka & the Chocolate Factory,7.503,3431
25,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
26,"[16, 10751, 878]",10681,131.522,2008-06-22,WALL·E,8.1,18247
27,"[28, 12, 878]",545611,86.993,2022-03-24,Everything Everywhere All at Once,7.791,6084
28,"[10751, 16, 35, 14]",481084,50.635,2019-10-10,The Addams Family,6.623,2226
29,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.3,24916
30,"[16, 10751, 12, 18, 35]",150540,331.396,2015-06-09,Inside Out,7.914,20372
31,"[18, 10749]",597,134.948,1997-11-18,Titanic,7.905,24673
32,"[35, 27, 53]",567609,209.609,2019-08-21,Ready or Not,7.059,4185
33,"[14, 9648, 53]",16007,25.649,2006-06-17,Death Note,7.034,668
34,"[16, 28, 14]",1216221,425.147,2024-02-02,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,6.287,242
35,"[9648, 53, 18]",210577,117.391,2014-10-01,Gone Girl,7.892,18127
36,"[28, 12, 14]",209112,70.935,2016-03-23,Batman v Superman: Dawn of Justice,5.967,17593
37,"[28, 878, 12]",1726,172.395,2008-04-30,Iron Man,7.644,25770
38,"[35, 18]",937278,96.714,2022-12-28,A Man Called Otto,7.761,2370
39,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
40,"[16, 10751, 12, 18, 35]",150540,331.396,2015-06-09,Inside Out,7.914,20372
41,"[35, 10749]",8835,91.553,2001-07-13,Legally Blonde,6.758,3825
42,"[28, 12, 878]",1930,121.666,2012-06-23,The Amazing Spider-Man,6.7,16897
43,"[16, 12, 35, 10751]",342473,50.049,2016-12-14,Ballerina,7.2,1821
44,"[27, 53]",663712,77.097,2022-10-06,Terrifier 2,6.8,1649
45,"[80, 53]",158011,27.074,2013-03-14,The Call,6.797,2812
46,"[27, 53, 9648]",83899,24.287,2013-08-22,You're Next,6.596,2390
47,[35],673593,145.503,2024-01-10,Mean Girls,6.095,385
48,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8342
49,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
50,"[16, 10749, 14, 10751]",10198,85.426,2009-12-08,The Princess and the Frog,7.206,5353
51,"[10749, 14, 16]",3933,103.562,2005-09-12,Corpse Bride,7.553,8773
52,"[16, 12, 35, 10751, 28, 14]",62177,117.303,2012-06-21,Brave,7.018,13046
53,"[10751, 14, 10749]",321612,95.05,2017-03-16,Beauty and the Beast,6.969,15191
54,"[18, 16, 10749, 10752]",149870,42.593,2013-07-20,The Wind Rises,7.785,2871
55,"[35, 10402, 10749, 18]",198277,31.963,2013-09-07,Begin Again,7.238,3676
56,"[16, 18, 10749]",504253,39.228,2018-09-01,I Want to Eat Your Pancreas,8.226,1478
57,"[14, 16, 18, 878]",14069,26.442,2006-07-15,The Girl Who Leapt Through Time,7.8,1953
58,"[12, 28, 878]",10138,450.202,2010-04-28,Iron Man 2,6.84,20475
59,[35],18785,89.054,2009-06-02,The Hangover,7.3,16403
60,"[28, 12, 35]",293660,484.203,2016-02-09,Deadpool,7.612,29937
61,"[9648, 53, 27]",576845,43.205,2021-10-21,Last Night in Soho,7.338,3162
62,"[12, 35, 10751, 14]",118,113.615,2005-07-13,Charlie and the Chocolate Factory,7.05,14740
63,"[28, 12, 80, 9648]",10528,59.676,2009-12-23,Sherlock Holmes,7.211,13599
64,"[28, 35, 12, 10752]",7446,92.043,2008-08-09,Tropic Thunder,6.665,5924
65,"[35, 10749]",930094,75.346,2023-07-27,"Red, White & Royal Blue",8.016,1144
66,"[80, 18, 53]",274,18.132,1991-02-14,The Silence of the Lambs,8.347,15788
67,"[80, 35, 28, 12]",207703,100.609,2014-12-13,Kingsman: The Secret Service,7.634,16229
68,"[18, 35]",20453,45.07,2009-12-23,3 Idiots,7.99,2276
69,"[16, 35, 10751]",1267,48.217,2007-03-23,Meet the Robinsons,6.905,2737
70,"[10751, 16, 35, 12]",82690,71.414,2012-11-01,Wreck-It Ralph,7.338,11986
71,"[18, 10751]",480651,11.384,2017-10-11,Seven Sundays,8.1,11
72,"[16, 28, 14]",810693,75.556,2021-12-24,Jujutsu Kaisen 0,8.197,1291
73,"[9648, 53, 18]",210577,117.391,2014-10-01,Gone Girl,7.892,18127
74,"[16, 12, 28, 14, 10402]",900667,71.645,2022-08-06,One Piece Film Red,7.269,904
75,"[12, 9648, 80]",497582,51.918,2020-09-23,Enola Holmes,7.286,5842
76,"[18, 10751]",480651,11.384,2017-10-11,Seven Sundays,8.1,11
77,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8342
78,"[27, 53, 28, 12]",396535,77.74,2016-07-20,Train to Busan,7.752,7118
79,[18],316029,114.467,2017-12-20,The Greatest Showman,7.897,9151
80,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.3,24916
81,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
82,"[18, 10749]",331482,71.313,2019-12-25,Little Women,7.883,6056
83,"[18, 10749]",153,99.17,2003-09-18,Lost in Translation,7.395,7078
84,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18939
85,"[27, 18, 9648]",530385,79.786,2019-07-03,Midsommar,7.2,6751
86,"[10749, 18]",43949,51.479,2010-08-06,Flipped,7.999,2845
87,[35],133688,4.534,2003-12-25,Crying Ladies,4.7,7
88,"[53, 18, 9648]",434376,6.765,2017-08-16,Birdshot,6.3,30
89,"[16, 12, 35, 10751, 14]",228326,34.366,2014-10-01,The Book of Life,7.544,2576
90,"[35, 18, 10749]",13971,41.774,2008-08-15,Wild Child,6.715,1800
91,"[18, 16, 10749, 10752]",149870,42.593,2013-07-20,The Wind Rises,7.785,2871
92,"[14, 10749, 35]",593910,199.411,2021-09-03,Cinderella,6.379,1338
93,"[10751, 14, 10749]",321612,95.05,2017-03-16,Beauty and the Beast,6.969,15191
94,"[16, 10751, 14]",129,111.345,2001-07-20,Spirited Away,8.536,15951
95,"[35, 10751, 10749]",9880,55.575,2001-08-03,The Princess Diaries,6.95,4779
96,"[10749, 18]",1029484,5.961,2023-03-03,"And Yet, You Are So Sweet",6.0,1
97,[35],673593,145.503,2024-01-10,Mean Girls,6.095,385
98,"[10751, 14, 12]",12155,92.641,2010-03-03,Alice in Wonderland,6.636,13588
