,genre_ids,id,popularity,release_date,title,vote_average,vote_count
0,"[12, 878, 28]",299534,249.78,2019-04-24,Avengers: Endgame,8.255,24865
1,"[878, 12, 28]",447365,190.632,2023-05-03,Guardians of the Galaxy Vol. 3,7.971,6258
2,"[12, 878, 28]",299534,249.78,2019-04-24,Avengers: Endgame,8.255,24865
3,"[28, 12, 878]",429617,129.733,2019-06-28,Spider-Man: Far From Home,7.43,15143
4,"[16, 28, 12, 878]",569094,225.843,2023-05-31,Spider-Man: Across the Spider-Verse,8.365,6264
5,"[28, 12, 878]",1930,145.508,2012-06-23,The Amazing Spider-Man,6.699,16878
6,"[18, 10749]",76,46.216,1995-01-27,Before Sunrise,7.97,3946
7,"[18, 10749]",76,46.216,1995-01-27,Before Sunrise,7.97,3946
8,"[878, 10749, 35]",792307,303.818,2023-12-07,Poor Things,7.789,3349
9,"[16, 28, 12, 878]",569094,225.843,2023-05-31,Spider-Man: Across the Spider-Verse,8.365,6264
10,"[12, 28, 35]",9486,35.553,2003-03-14,Johnny English,6.276,3306
11,"[12, 28, 878]",299536,345.878,2018-04-25,Avengers: Infinity War,8.246,28872
12,"[28, 18]",361743,145.963,2022-05-21,Top Gun: Maverick,8.221,8583
13,"[28, 878]",603,480.776,1999-03-31,The Matrix,8.215,24871
14,"[12, 28, 878]",333339,73.92,2018-03-28,Ready Player One,7.6,15067
15,"[35, 80, 9648]",661374,77.832,2022-11-12,Glass Onion: A Knives Out Mystery,7.047,5137
16,"[28, 12, 14]",284052,358.163,2016-10-25,Doctor Strange,7.423,21583
17,"[18, 36]",872585,609.4,2023-07-19,Oppenheimer,8.102,8019
18,"[16, 12, 14, 35, 28, 10751]",315162,171.886,2022-12-07,Puss in Boots: The Last Wish,8.238,7255
19,"[12, 28, 878]",299536,345.878,2018-04-25,Avengers: Infinity War,8.246,28872
20,[],891850,0.388,2021-11-11,Amélie,0.0,0
21,"[28, 53, 878]",752,64.653,2006-02-23,V for Vendetta,7.9,14071
22,"[27, 878]",348,424.285,1979-05-25,Alien,8.153,13937
23,[],407934,1.366,2012-07-31,Mathilda,7.4,8
24,"[10751, 14, 35]",252,73.071,1971-06-29,Willy Wonka & the Chocolate Factory,7.503,3419
25,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26543
26,"[16, 10751, 878]",10681,86.742,2008-06-22,WALL·E,8.088,18205
27,"[28, 12, 878]",545611,93.529,2022-03-24,Everything Everywhere All at Once,7.791,6053
28,"[10751, 16, 35, 14]",481084,63.154,2019-10-10,The Addams Family,6.621,2223
29,"[12, 878, 28]",299534,249.78,2019-04-24,Avengers: Endgame,8.255,24865
30,"[16, 10751, 12, 18, 35]",150540,217.378,2015-06-09,Inside Out,7.916,20313
31,"[18, 10749]",597,141.797,1997-11-18,Titanic,7.905,24635
32,"[35, 27, 53]",567609,195.698,2019-08-21,Ready or Not,7.1,4170
33,"[10770, 80, 18, 14, 53, 16]",51482,34.011,2007-08-31,Death Note Relight 1: Visions of a God,8.1,291
34,"[16, 28, 14]",1216221,615.524,2024-02-02,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,6.312,213
35,"[9648, 53, 18]",210577,104.455,2014-10-01,Gone Girl,7.892,18094
36,[18],84892,36.848,2012-09-20,The Perks of Being a Wallflower,7.791,10174
37,"[28, 12, 14]",209112,87.419,2016-03-23,Batman v Superman: Dawn of Justice,6.0,17573
38,"[28, 878, 12]",1726,170.221,2008-04-30,Iron Man,7.644,25736
39,"[35, 18]",937278,114.726,2022-12-28,A Man Called Otto,7.761,2349
40,"[878, 12, 14]",70160,46.168,2012-03-12,The Hunger Games,7.206,21435
41,"[16, 10751, 12, 18, 35]",150540,217.378,2015-06-09,Inside Out,7.916,20313
