,id,person_mbti,mbti_test,character,movie
0,0,ENFP,michaelcaloz.com,Tony Stark,Avengers: Endgame
1125,0,ENFP,michaelcaloz.com,Rocket Raccoon,Guardians of the Galaxy Vol. 3
250,0,ENFP,michaelcaloz.com,Miles Morales,Spider-Man: Across the Spider-Verse
375,0,ENFP,michaelcaloz.com,Hobie Brown,Spider-Man: Across the Spider-Verse
1000,0,ENFP,michaelcaloz.com,Peter Parker,The Amazing Spider-Man
500,0,ENFP,michaelcaloz.com,Peter Parker,Spider-Man: Far From Home
625,0,ENFP,michaelcaloz.com,Bella Baxter,Poor Things
750,0,ENFP,michaelcaloz.com,Jesse Wallace,Before Sunrise
875,0,ENFP,michaelcaloz.com,Celine,Before Sunrise
125,0,ENFP,michaelcaloz.com,Captain America,Avengers: Endgame
876,1,INTP,16Personalities,"Captain Pete ""Maverick"" Mitchell",Top Gun: Maverick
626,1,INTP,16Personalities,Dr. Stephen Strange,Doctor Strange
751,1,INTP,16Personalities,Neo,The Matrix
251,1,INTP,16Personalities,Johnny English,Johnny English
1126,1,INTP,16Personalities,Loki,Avengers: Infinity War
501,1,INTP,16Personalities,Benoit Blanc,A Knives Out
1001,1,INTP,16Personalities,Tony Stark,Avengers: Infinity War
1,1,INTP,16Personalities,Puss in Boots,Puss in Boots: The Last Wish
126,1,INTP,16Personalities,J. Robert Oppenheimer,Oppenheimer
376,1,INTP,16Personalities,Parzival (Wade Watts),Ready Player One
877,2,INFP,Truity,Willy Wonka,Willy Wonka & the Chocolate Factory
502,2,INFP,Truity,V,V for Vendetta
2,2,INFP,Truity,Waymond Wang,Everything Everywhere All at Once
752,2,INFP,Truity,Amelie Poulain,Amelie
377,2,INFP,Truity,Mathilda,Mathilda
127,2,INFP,Truity,Ellen Ripley,Alien
627,2,INFP,Truity,Morticia,The Addams Family
1002,2,INFP,Truity,Remus Lupin,Harry Potter
252,2,INFP,Truity,Wall-E,Wall-E
3,3,ENFJ,Sakinorva,Grace Le domas,Ready or Not
253,3,ENFJ,Sakinorva,Wanda,Marvel
378,3,ENFJ,Sakinorva,Joy,Inside Out
128,3,ENFJ,Sakinorva,Jack,Titanic
129,4,INTP,Cognitive functions self-typing,Re-L , Ergo Proxy
379,4,INTP,Cognitive functions self-typing,Naomi Misora, Death Note 
4,4,INTP,Cognitive functions self-typing,Yorichii , Demon Slayer
254,4,INTP,Cognitive functions self-typing,Amy, Gone Girl
255,5,INTJ,16Personalities,Charlie,The Perks of Being a Wallflower
380,5,INTJ,16Personalities,Otto,A Man Called Otto
130,5,INTJ,16Personalities,Tony Stark,Iron Man
5,5,INTJ,16Personalities,Batman,Batman v Superman: Dawn Of Justice
381,6,INFJ,Sakirnova,Louisa may alcott,Bungou stray dogs
131,6,INFJ,Sakirnova,Akane Tsunemori,Psycho Pass
256,6,INFJ,Sakirnova,Maomao,Apothecary Diaries
631,6,INFJ,Sakirnova,Vladilena Milize,86
1006,6,INFJ,Sakirnova,Zoroark,pokemon
1131,6,INFJ,Sakirnova,Shedinja,pokemon
881,6,INFJ,Sakirnova,N, pokemon gen 5
6,6,INFJ,Sakirnova,Violet evergarden,Violet evergarden
756,6,INFJ,Sakirnova,Rachel Gardner,Angels of death
506,6,INFJ,Sakirnova,Johan Liebert,Monster
382,7,ENFJ,sakinorva,Katniss Everdeen,Hunger Games
7,7,ENFJ,sakinorva,Joy,Inside Out
257,7,ENFJ,sakinorva,Elle Woods,Legally Blonde
132,7,ENFJ,sakinorva,Gwen Stacy,The Amazing Spider-man
383,8,ESTP,Keys 2 Cognition ,Sienna Shaw,Terrifier 2
133,8,ESTP,Keys 2 Cognition ,Jang Okju,Ballerina
258,8,ESTP,Keys 2 Cognition ,Jordan Turner,The Call (2013)
8,8,ESTP,Keys 2 Cognition ,Erin Harson,You’re Next 
384,9,ESTJ,I don't remember but none of these,Gretchen Wieners,Mean Girls
259,9,ESTJ,I don't remember but none of these,Ken,Barbie (2023)
9,9,ESTJ,I don't remember but none of these,Miles Morales,Spiderman Into the Spiderverse
134,9,ESTJ,I don't remember but none of these,Tiana,The Princess and the Frog
260,10,INFP,Cognitive functions self-typing,Emily,Corpse Bride
135,10,INFP,Cognitive functions self-typing,Belle, Beauty and the Beast
10,10,INFP,Cognitive functions self-typing,Merida, Brave
385,10,INFP,Cognitive functions self-typing,Charlotte, Queen Charlotte
386,11,ENFP,Cognitive functions self-typing,Gretta,Begin Again
11,11,ENFP,Cognitive functions self-typing,Sakura Yamauchi,Let Me Eat Your Pancreas
136,11,ENFP,Cognitive functions self-typing,Makoto Konno,The Girl Who Leapt Through Time
261,11,ENFP,Cognitive functions self-typing,Jiro Horikoshi,The Wind Rises
12,12,INTJ,Sakinorva,Sandie , Last Night in Soho
762,12,INTJ,Sakinorva,Wade Wilson , Deadpool
137,12,INTJ,Sakinorva,Phil , The Hangover
1137,12,INTJ,Sakinorva,Alexander Claremont-Diaz," Red, White and Royal Blue"
512,12,INTJ,Sakinorva,Hannibal Lecter , The Silence of the Lambs
1012,12,INTJ,Sakinorva,Merlin , Kingsman: The Secret Service
637,12,INTJ,Sakinorva,Willy Wonka , Charlie and the Chocolate Factory (2005)
387,12,INTJ,Sakinorva,Anthony Edward Stark , Iron Man
887,12,INTJ,Sakinorva,Kirk Lazarus , Tropic Thunder
262,12,INTJ,Sakinorva,Sherlock Holmes , Sherlock Holmes (2009)
388,13,ENTP,Cognitive functions self-typing,Ralph,Wreck-it-Ralph
13,13,ENTP,Cognitive functions self-typing,Capt. Manuel,Seven Sundays
263,13,ENTP,Cognitive functions self-typing,Bowler Hat Guy, Meet the Robinsons
138,13,ENTP,Cognitive functions self-typing,Ranchoddas Shamaldas Chanchad,3 Idiots
14,14,INFP,Cognitive functions self-typing,Gojo Satori,Jujutsu Kaisen 0
139,14,INFP,Cognitive functions self-typing,Enola Holmes,Enola Holmes
264,14,INFP,Cognitive functions self-typing,Amy Dunne,Gone Girl
389,14,INFP,Cognitive functions self-typing,Uta,One Piece Film: Red
15,15,ISTJ,I used bott 16p and cognitive func (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),Bryan,7 Sundays
140,15,ISTJ,I used bott 16p and cognitive func (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),Anne Wheeler,The Greatest Showman
390,15,ISTJ,I used bott 16p and cognitive func (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),Sang Hwa,Train to Busan
265,15,ISTJ,I used bott 16p and cognitive func (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),Weird Barbie,Barbie The Movie
391,16,INFJ,16Personalities,Anne,Anne with an E
141,16,INFJ,16Personalities,Hermione Granger,Harry Potter
641,16,INFJ,16Personalities,Queen Charlotte,Bridgerton
266,16,INFJ,16Personalities,Charlotte,Lost in Translation
16,16,INFJ,16Personalities,Natasha Romanoff,Avengers: Endgame 
516,16,INFJ,16Personalities,Jo March,Little Women
142,17,INFP,16Personalities,Dani,Midsommar
392,17,INFP,16Personalities,Stella Mate,Crying Ladies
517,17,INFP,16Personalities,Julie Baker,Flipped
267,17,INFP,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix
17,17,INFP,16Personalities,Maya,Birdshot
393,18,INFP,Cognitive functions self-typing,Princess Mia,The Princess Diaries
1018,18,INFP,Cognitive functions self-typing,Cinderella,Cinderella
1143,18,INFP,Cognitive functions self-typing,Alice,Alice in Wonderland
518,18,INFP,Cognitive functions self-typing,Maaya Kisaragi,And yet you are so sweet
643,18,INFP,Cognitive functions self-typing,Jiro Horikoshi,The wind rises
143,18,INFP,Cognitive functions self-typing,Regina George,Mean Girls
768,18,INFP,Cognitive functions self-typing,Maria Posada,The Book of Life
268,18,INFP,Cognitive functions self-typing,Poppy Moore,Wild Child
893,18,INFP,Cognitive functions self-typing,Belle,Beauty and the Beast
18,18,INFP,Cognitive functions self-typing,Haru,Spirited away
519,19,ENFP,16Personalities,Ken,barbie movie
269,19,ENFP,16Personalities,Abby,turning red
644,19,ENFP,16Personalities,Clawhauser,zootopia
394,19,ENFP,16Personalities,Mirabel,encanto
144,19,ENFP,16Personalities,honeylemon,big hero 6
19,19,ENFP,16Personalities,Olaf,frozen
145,20,ENFP,16Personalities,Lucy Gray , Hunger Games
1020,20,ENFP,16Personalities,Rachel Chu , Crazy Rich Asians
770,20,ENFP,16Personalities,Trinity , Matrix
20,20,ENFP,16Personalities,Katniss Everdeen , Hunger Games
645,20,ENFP,16Personalities,Marta , Knives Out
270,20,ENFP,16Personalities,Elle Woods , Legally Blonde
895,20,ENFP,16Personalities,Debbie , Ocean’s Eight
1145,20,ENFP,16Personalities,Christopher , The Pursuit of Happiness
520,20,ENFP,16Personalities,Julie , Warm Bodies
395,20,ENFP,16Personalities,Roxy , Kingsman
146,21,ENFP,keys2cognition.com and dove into cognitive functions,Juli Baker/Flipped,
271,21,ENFP,keys2cognition.com and dove into cognitive functions,Spirit/Spirit: Stallion of the Cimarron,
396,21,ENFP,keys2cognition.com and dove into cognitive functions,Rapunzel/Tangled,
521,21,ENFP,keys2cognition.com and dove into cognitive functions,Merida/Brave ,
21,21,ENFP,keys2cognition.com and dove into cognitive functions,Elizabeth Bennet/Pride and Prejudice,
522,22,INFP,16Personalities,Lisa,Ponyo
147,22,INFP,16Personalities,Nicole Barber,Marriage Story
1022,22,INFP,16Personalities,Karen Smith,Mean Girls (OG!)
772,22,INFP,16Personalities,Sebastian Wilder,La La Land
397,22,INFP,16Personalities,Shoko Nishimiya,A Silent Voice
272,22,INFP,16Personalities,Linda Go,Mano Po 1: My Family
647,22,INFP,16Personalities,Lin,Spirited Away
897,22,INFP,16Personalities,Dory,Finding Nemo
1147,22,INFP,16Personalities,Sadness,Inside Out
22,22,INFP,16Personalities,Chiron,Moonlight
273,23,INFP,All in one personality test,Mulan,mulan
398,23,INFP,All in one personality test,Belle,beauty and the beast
23,23,INFP,All in one personality test,Enola Holmes,Enola Holmes
148,23,INFP,All in one personality test,Tiana,princess and the frog
774,24,INTP,16Personalities,Dirk Burton , Left Behind
524,24,INTP,16Personalities,Howl Pendragon , Howl's Moving Castle
649,24,INTP,16Personalities,Ashitaka , Princess Mononke
149,24,INTP,16Personalities, Hiromitsu Kosuke , No Longer Heroine
399,24,INTP,16Personalities,Marnie , When Marnie Was There
274,24,INTP,16Personalities,Lord Tewksbury , Enola Holmes
24,24,INTP,16Personalities,Jiro Horikoshi , The Wind Rises
400,25,ISFP,Personality Max,Rapunzel,Tangled
275,25,ISFP,Personality Max,Alice Cullen,Twilight
150,25,ISFP,Personality Max,Luna Lovegood,Harry Potter and the Order of the Phoenix
25,25,ISFP,Personality Max,Cedric Diggory,Harry Potter and the Goblet of Fire
401,26,INTP,Cognitive functions self-typing,Gavroche,Les Miserables
151,26,INTP,Cognitive functions self-typing,Kyojuro Rengoku,Demon Slayer Mugen Train
276,26,INTP,Cognitive functions self-typing,Enjolras,Les Miserables
26,26,INTP,Cognitive functions self-typing,Sonic,Sonic the Hedgehog
27,27,ISTP,Cognitive functions self-typing,Katniss Everdeen , The Hunger Games Trilogy
652,27,ISTP,Cognitive functions self-typing,Kate Dibiasky , Don't Look Up 
277,27,ISTP,Cognitive functions self-typing,Jace Wayland , The Mortal Instruments: City of Bones
777,27,ISTP,Cognitive functions self-typing,Levi Ackerman , Attack on Titan
402,27,ISTP,Cognitive functions self-typing,Shrek , Shrek
152,27,ISTP,Cognitive functions self-typing,John Wick , John Wick
527,27,ISTP,Cognitive functions self-typing,Fa Mulan , Mulan
403,28,INTP,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix
153,28,INTP,16Personalities,Hiccup , How to train your dragon
278,28,INTP,16Personalities,Neo , The Matrix
28,28,INTP,16Personalities,Sherlock Holmes ,  Sherlock Holmes
404,29,INFJ,16Personalities,Calum,Aftersun
154,29,INFJ,16Personalities,Beatrice Prior,Divergent
29,29,INFJ,16Personalities,Captain America,Captain America: The First Avenger
279,29,INFJ,16Personalities,President Snow,The Hunger Games: The Ballad of Songbirds & Snakes
529,29,INFJ,16Personalities,Sophie,Aftersun
654,29,INFJ,16Personalities,Elio,Call Me by Your Name
30,30,INTJ,16Personalities,Aragorn, lord of the rings
405,30,INTJ,16Personalities,Simba,Lion king
655,30,INTJ,16Personalities,Nathan Algren, last samurai
280,30,INTJ,16Personalities,anakin skywalker,Star Wars: Episode I - The Phantom Menace
155,30,INTJ,16Personalities,jack sparrow, pirates of the carribean
530,30,INTJ,16Personalities,Bruce Wayne, Batman Returns
531,31,INTJ,16Personalities,Jack Frost,Rise of the Guardians
281,31,INTJ,16Personalities,Dr Strange,Doctor Strange
656,31,INTJ,16Personalities,Akaza,Demon Slayer: Kimetsu no Yaiba – The Movie: Mugen Train.
31,31,INTJ,16Personalities,Camilo Madrigal,Encanto
406,31,INTJ,16Personalities,Mavis Dracula,Hotel Transylvania 
1031,31,INTJ,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix
906,31,INTJ,16Personalities,Neteyam,Avatar: The Way of Water
156,31,INTJ,16Personalities,Spiderman,Spider-Man: Far From Home
781,31,INTJ,16Personalities,Yuta Okkotsu,Jujutsu Kaisen 0
157,32,INFP,16Personalities,Joker , Joker (2019)
532,32,INFP,16Personalities,Luna Lovegood , Harry Potter 
282,32,INFP,16Personalities,Chihiro , Spirited away
907,32,INFP,16Personalities,Cameron , Ten things I hate about you
657,32,INFP,16Personalities,Edward Scissorhands,Edward Scissorhands
1157,32,INFP,16Personalities,Brian , Breakfast Club
1032,32,INFP,16Personalities,Ellis , Shawshank Redemption 
32,32,INFP,16Personalities,Charlie , Perks of being a wallflower
407,32,INFP,16Personalities,Karen Smith , Mean Girls
782,32,INFP,16Personalities,Howl , Howl the moving castle
283,33,INTP,16Personalities,Gru, despicable me
658,33,INTP,16Personalities,Dr strange, dr strange 
33,33,INTP,16Personalities,Willy wonka, Charlie and the chocolate factory 
408,33,INTP,16Personalities,Haku, sprited away
533,33,INTP,16Personalities,Baymax, baymax
158,33,INTP,16Personalities,Harley Quinn, Birds of prey
34,34,INTJ,16Personalities,Tony Stark,Marvel
409,34,INTJ,16Personalities,Mulan,Mulan
159,34,INTJ,16Personalities,Emma Woodhouse,Emma 2020
284,34,INTJ,16Personalities,Flynn Rider,Tangled
534,34,INTJ,16Personalities,Isabela Madrigal,Encanto
659,34,INTJ,16Personalities,Katniss Everdeen,Hunger Games
410,35,ISTP,16Personalities,Mizu,Blue Eye Samurai
160,35,ISTP,16Personalities,John Wick,John Wick
35,35,ISTP,16Personalities,Po,Kung Fu Panda
285,35,ISTP,16Personalities,Ip Kai Man,Ip Man
411,36,ISTP,16Personalities,Disgust,Inside Out
36,36,ISTP,16Personalities,Wanda Maximoff,Avengers: Infinity War
286,36,ISTP,16Personalities,Raven,Teen Titans
536,36,ISTP,16Personalities,Bellatrix Lestrange,Harry Potter and the Deathly Hallows II
161,36,ISTP,16Personalities,Luna Lovegood,Harry Potter and the Order of The Phoenix 
287,37,INFJ,16Personalities,Cruella de Vil , Cruella
537,37,INFJ,16Personalities,Beatrice Prior , Divergent 
412,37,INFJ,16Personalities,Mia, La la land
37,37,INFJ,16Personalities,Andy , The Devil Wears Prada
162,37,INFJ,16Personalities,Amy Dunne , Gone Girl
163,38,INFJ,16Personalities,Paul Atreides,Dune
288,38,INFJ,16Personalities,Ofelia,Pan's Labyrinth 
38,38,INFJ,16Personalities,Howl,Howl's Moving Castle
413,38,INFJ,16Personalities,Maximus,Gladiator 
289,39,INTP,16Personalities,Master Oogway,Kung Fu Panda
414,39,INTP,16Personalities,Suzume Iwato,Suzume no Tojimari
39,39,INTP,16Personalities,Professor Langdon,The Da Vinci Code
164,39,INTP,16Personalities,Evelyn Salt, SALT
40,40,INTP,michaelcaloz.com,captain underpants, captain underpants the first epic tale
290,40,INTP,michaelcaloz.com,spider-punk, across the spiderverse
165,40,INTP,michaelcaloz.com,iron man, endgame
415,40,INTP,michaelcaloz.com,bowser, the mario movie
416,41,INFJ,16Personalities,Sasha Tran,Always Be My Maybe
166,41,INFJ,16Personalities,Yas,Rye Lane
541,41,INFJ,16Personalities,Leia Organa/Star Wars Franchise,
666,41,INFJ,16Personalities,Lucy,Two Weeks Notice
916,41,INFJ,16Personalities,Emily/Corpse Bride,
41,41,INFJ,16Personalities,Alice,Plus One
791,41,INFJ,16Personalities,Dani,Midsommar
291,41,INFJ,16Personalities,Arthur,Past Lives
542,42,ENTJ,16Personalities,Tony Stark,Iron Man
417,42,ENTJ,16Personalities,Hogarth Hughes,The Iron Giant
292,42,ENTJ,16Personalities,Mai,Next Gen
42,42,ENTJ,16Personalities,Hiro Hamada,Big Hero 6
1042,42,ENTJ,16Personalities,Jim Preston,Passengers
1167,42,ENTJ,16Personalities,Mark Watney,The Martian
667,42,ENTJ,16Personalities,Peter Parker,Spiderman
167,42,ENTJ,16Personalities,Miles Morales,Spider-Man: Into the Spider-Verse
792,42,ENTJ,16Personalities,Neo,Matrix
917,42,ENTJ,16Personalities,Dr. Emmett Brown,Back to the Future
168,43,ISTJ,16Personalities,Padre Burgos,Gomburza
43,43,ISTJ,16Personalities,Park Ki Joon,Midnight Runners
418,43,ISTJ,16Personalities,Shun,From Up on Poppy Hill
293,43,ISTJ,16Personalities,Howl,Howl’s Moving Castle
