,id,person_mbti,mbti_test,character,movie
0,0,ENFP,michaelcaloz.com,Tony Stark,Avengers: Endgame
124,0,ENFP,michaelcaloz.com,Captain America,Avengers: Endgame
744,0,ENFP,michaelcaloz.com,Jesse Wallace,Before Sunrise
868,0,ENFP,michaelcaloz.com,Celine,Before Sunrise
620,0,ENFP,michaelcaloz.com,Bella Baxter,Poor Things
496,0,ENFP,michaelcaloz.com,Peter Parker,Spider-Man: Far From Home
1116,0,ENFP,michaelcaloz.com,Rocket Raccoon,Guardians of the Galaxy Vol. 3
248,0,ENFP,michaelcaloz.com,Miles Morales,Spider-Man: Across the Spider-Verse
992,0,ENFP,michaelcaloz.com,Peter Parker,The Amazing Spider-Man
372,0,ENFP,michaelcaloz.com,Hobie Brown,Spider-Man: Across the Spider-Verse
125,1,INTP,16Personalities,J. Robert Oppenheimer,Oppenheimer
745,1,INTP,16Personalities,Neo,The Matrix
249,1,INTP,16Personalities,Johnny English,Johnny English
497,1,INTP,16Personalities,Benoit Blanc,A Knives Out
993,1,INTP,16Personalities,Tony Stark,Avengers: Infinity War
1117,1,INTP,16Personalities,Loki,Avengers: Infinity War
621,1,INTP,16Personalities,Dr. Stephen Strange,Doctor Strange
869,1,INTP,16Personalities,"Captain Pete ""Maverick"" Mitchell",Top Gun: Maverick
1,1,INTP,16Personalities,Puss in Boots,Puss in Boots: The Last Wish
373,1,INTP,16Personalities,Parzival (Wade Watts),Ready Player One
126,2,INFP,Truity,Ellen Ripley,Alien
994,2,INFP,Truity,Remus Lupin,Harry Potter
374,2,INFP,Truity,Mathilda,Mathilda
498,2,INFP,Truity,V,V for Vendetta
622,2,INFP,Truity,Morticia,The Addams Family
250,2,INFP,Truity,Wall-E,Wall-E(2008)
870,2,INFP,Truity,Willy Wonka,Willy Wonka & the Chocolate Factory (1971)
746,2,INFP,Truity,Amelie Poulain,Amelie
2,2,INFP,Truity,Waymond Wang,Everything Everywhere All at Once
251,3,ENFJ,Sakinorva,Wanda,Avengers: Endgame
127,3,ENFJ,Sakinorva,Jack,Titanic
375,3,ENFJ,Sakinorva,Joy,Inside Out
3,3,ENFJ,Sakinorva,Grace Le domas,Ready or Not
128,4,INTP,Cognitive functions self-typing,Amy, Gone Girl
252,4,INTP,Cognitive functions self-typing,Naomi Misora, Death Note 
4,4,INTP,Cognitive functions self-typing,Yorichii , Demon Slayer
377,5,INTJ,16Personalities,Otto,A Man Called Otto
129,5,INTJ,16Personalities,Tony Stark,Iron Man
253,5,INTJ,16Personalities,Charlie,The Perks of Being a Wallflower
5,5,INTJ,16Personalities,Batman,Batman v Superman: Dawn Of Justice
254,6,ENFJ,sakinorva,Elle Woods,Legally Blonde
